player,n_shots,p_data,p_sim,pval
Kyle Korver , 432 , 0.4837962962962963 , 0.4140594366190598 , 0.0
Jarrett Jack , 289 , 0.4290657439446367 , 0.4058263126103084 , 0.218
Dwight Howard , 542 , 0.584870848708487 , 0.5751857261022815 , 0.298
Luol Deng , 547 , 0.42230347349177333 , 0.42070615935404476 , 0.466
Al Jefferson , 820 , 0.46219512195121953 , 0.47660579622641946 , 0.778
Josh Smith , 683 , 0.39824304538799415 , 0.3879278551602395 , 0.274
J.R. Smith , 367 , 0.40599455040871935 , 0.3941747817386737 , 0.318
Jameer Nelson , 289 , 0.35294117647058826 , 0.39001240611897436 , 0.894
Kevin Martin , 444 , 0.4144144144144144 , 0.3871460916221075 , 0.136
Ben McLemore , 418 , 0.4569377990430622 , 0.3781621248373029 , 0.0
Trevor Ariza , 537 , 0.4376163873370577 , 0.3946841134163244 , 0.026000000000000002
Kentavious Caldwell-Pope , 387 , 0.3695090439276486 , 0.37410294215442813 , 0.562
Michael Carter-Williams , 536 , 0.40671641791044777 , 0.366831066497972 , 0.038
Tim Hardaway Jr. , 379 , 0.42216358839050133 , 0.3730047309484022 , 0.026000000000000002
Trey Burke , 422 , 0.3815165876777251 , 0.35777407679261863 , 0.15
Giannis Antetokounmpo , 325 , 0.4430769230769231 , 0.4465081015440986 , 0.556
Channing Frye , 371 , 0.41509433962264153 , 0.36562913880078257 , 0.038
Deron Williams , 428 , 0.4322429906542056 , 0.3869882200379331 , 0.036000000000000004
Gerald Green , 485 , 0.4041237113402062 , 0.4014775114515004 , 0.464
David Lee , 501 , 0.5169660678642715 , 0.49926268742691815 , 0.214
Brandon Bass , 487 , 0.486652977412731 , 0.4728001405592964 , 0.258
CJ Miles , 343 , 0.4402332361516035 , 0.3632106633649476 , 0.004
Ersan Ilyasova , 359 , 0.42618384401114207 , 0.4077958849955934 , 0.27
Monta Ellis , 699 , 0.45779685264663805 , 0.411226951703496 , 0.01
Lou Williams , 274 , 0.4051094890510949 , 0.3786041369600518 , 0.194
Amir Johnson , 465 , 0.546236559139785 , 0.5295740348538058 , 0.226
Marcin Gortat , 673 , 0.5468053491827637 , 0.5242497480103059 , 0.122
Jose Calderon , 360 , 0.41944444444444445 , 0.40355412890252984 , 0.292
O.J. Mayo , 294 , 0.3979591836734694 , 0.38869532071075436 , 0.378
Russell Westbrook , 455 , 0.4043956043956044 , 0.41554754684210776 , 0.6960000000000001
Kevin Love , 668 , 0.4176646706586826 , 0.4146598377580171 , 0.406
Eric Gordon , 476 , 0.4117647058823529 , 0.39244747047994616 , 0.20800000000000002
D.J. Augustin , 331 , 0.40483383685800606 , 0.4013623036446178 , 0.434
Jerryd Bayless , 311 , 0.42443729903536975 , 0.38370452662616256 , 0.08
Robin Lopez , 438 , 0.5730593607305936 , 0.5152153956673692 , 0.01
Marreese Speights , 324 , 0.48148148148148145 , 0.46856556452198744 , 0.318
Roy Hibbert , 504 , 0.42658730158730157 , 0.4309689063481969 , 0.59
JJ Hickson , 402 , 0.5248756218905473 , 0.4864574088816101 , 0.048
Courtney Lee , 401 , 0.46384039900249374 , 0.41419852371590105 , 0.022
Serge Ibaka , 665 , 0.5233082706766917 , 0.47859684605716146 , 0.012
Nicolas Batum , 502 , 0.41832669322709165 , 0.40214769317499555 , 0.222
George Hill , 336 , 0.42857142857142855 , 0.4326399976428904 , 0.558
Mario Chalmers , 342 , 0.43859649122807015 , 0.4280482728051578 , 0.352
Goran Dragic , 689 , 0.4862119013062409 , 0.4809861309036116 , 0.386
Anthony Morrow , 318 , 0.41509433962264153 , 0.416987645738387 , 0.542
Carmelo Anthony , 571 , 0.44833625218914186 , 0.41058783377678076 , 0.036000000000000004
Blake Griffin , 928 , 0.5161637931034483 , 0.4892697379993922 , 0.044
James Harden , 507 , 0.4378698224852071 , 0.4096440775729372 , 0.084
Tyreke Evans , 440 , 0.47954545454545455 , 0.45847842088422347 , 0.162
Stephen Curry , 674 , 0.4658753709198813 , 0.4591681220963627 , 0.374
Jordan Hill , 418 , 0.5263157894736842 , 0.49707730422565194 , 0.126
DeMar DeRozan , 619 , 0.38449111470113084 , 0.41054665373967075 , 0.922
Brandon Jennings , 342 , 0.3713450292397661 , 0.34892847347423933 , 0.196
Gerald Henderson , 595 , 0.4403361344537815 , 0.41577980853038937 , 0.112
Ty Lawson , 372 , 0.40053763440860213 , 0.41291163023014116 , 0.7000000000000001
Jeff Teague , 535 , 0.4261682242990654 , 0.42718802898470926 , 0.526
Darren Collison , 299 , 0.48494983277591974 , 0.41228128690991944 , 0.008
Taj Gibson , 509 , 0.4911591355599214 , 0.4620636591763206 , 0.076
DeMarre Carroll , 441 , 0.4965986394557823 , 0.4024624335073325 , 0.0
Jodie Meeks , 447 , 0.44742729306487694 , 0.38904081723123624 , 0.006
Danny Green , 331 , 0.44108761329305135 , 0.40921811277797715 , 0.11
Wesley Matthews , 535 , 0.41869158878504675 , 0.4021113190637393 , 0.23800000000000002
Tim Duncan , 603 , 0.5223880597014925 , 0.47732712626034773 , 0.008
John Wall , 373 , 0.46380697050938335 , 0.41547822372027443 , 0.016
Evan Turner , 494 , 0.4149797570850202 , 0.4028318131369095 , 0.294
Derrick Favors , 669 , 0.4977578475336323 , 0.5040715579863781 , 0.62
Wesley Johnson , 353 , 0.39660056657223797 , 0.38377838953039123 , 0.3
DeMarcus Cousins , 689 , 0.47750362844702465 , 0.45404810957693065 , 0.08600000000000001
Greg Monroe , 662 , 0.4743202416918429 , 0.46420726046472555 , 0.304
Gordon Hayward , 477 , 0.39832285115303984 , 0.39881829908847055 , 0.512
Paul George , 219 , 0.3881278538812785 , 0.39020656534295295 , 0.508
Eric Bledsoe , 434 , 0.4631336405529954 , 0.4625855555069051 , 0.482
Avery Bradley , 520 , 0.4442307692307692 , 0.3917033379843209 , 0.012
Greivis Vasquez , 455 , 0.4153846153846154 , 0.3949318008658168 , 0.194
Lance Stephenson , 467 , 0.43897216274089934 , 0.4597611329096654 , 0.812
Timofey Mozgov , 419 , 0.5560859188544153 , 0.5121964183335321 , 0.028
Jeremy Lin , 328 , 0.4481707317073171 , 0.39508522759712933 , 0.028
Vince Carter , 306 , 0.369281045751634 , 0.38391537349302574 , 0.6960000000000001
Dirk Nowitzki , 784 , 0.44642857142857145 , 0.46480527901356616 , 0.85
Paul Pierce , 456 , 0.4473684210526316 , 0.40582509880400086 , 0.042
Manu Ginobili , 212 , 0.419811320754717 , 0.43575318163919075 , 0.666
Isaiah Thomas , 303 , 0.40264026402640263 , 0.44176159536621096 , 0.936
Kyrie Irving , 610 , 0.42131147540983604 , 0.4058368274258205 , 0.22
Enes Kanter , 715 , 0.509090909090909 , 0.4437021516918637 , 0.0
Tristan Thompson , 458 , 0.537117903930131 , 0.45782354859786245 , 0.0
Jonas Valanciunas , 546 , 0.5531135531135531 , 0.5126233312831683 , 0.024
Brandon Knight , 551 , 0.41560798548094374 , 0.40172024519523225 , 0.234
Kemba Walker , 333 , 0.4264264264264264 , 0.3655474531960615 , 0.014
Klay Thompson , 787 , 0.4625158831003812 , 0.42186344513880053 , 0.014
Alec Burks , 275 , 0.4509090909090909 , 0.401968818813285 , 0.064
Markieff Morris , 566 , 0.49469964664310956 , 0.42258142932314197 , 0.002
Marcus Morris , 393 , 0.46055979643765904 , 0.3943014782755271 , 0.0
Kawhi Leonard , 514 , 0.4980544747081712 , 0.4473492340841401 , 0.004
Nikola Vucevic , 644 , 0.4937888198757764 , 0.47292744783059437 , 0.156
Tobias Harris , 558 , 0.4659498207885305 , 0.44103234978973876 , 0.098
Kenneth Faried , 572 , 0.548951048951049 , 0.5207718012037208 , 0.07
Reggie Jackson , 445 , 0.4606741573033708 , 0.4405815654431725 , 0.202
Jimmy Butler , 448 , 0.4486607142857143 , 0.3939556711232512 , 0.014
Chandler Parsons , 651 , 0.47619047619047616 , 0.43791045735712625 , 0.02
Jamal Crawford , 331 , 0.3564954682779456 , 0.37973093057204976 , 0.8220000000000001
Andrew Wiggins , 343 , 0.3935860058309038 , 0.4146504157061937 , 0.8140000000000001
