player,n_shots,p_data,p_sim,pval
Draymond Green , 9 , 0.0 , 0.4341243544783893 , 0.986
Khris Middleton , 43 , 0.46511627906976744 , 0.42202224203160144 , 0.334
Carlos Boozer , 35 , 0.4 , 0.44660620561059605 , 0.6980000000000001
Matt Barnes , 22 , 0.5909090909090909 , 0.42009689486519686 , 0.08600000000000001
Luis Scola , 22 , 0.36363636363636365 , 0.42558986650122527 , 0.6960000000000001
Victor Oladipo , 26 , 0.34615384615384615 , 0.4114575109381543 , 0.74
Kevin Durant , 87 , 0.5632183908045977 , 0.5024232474632823 , 0.184
Al Horford , 54 , 0.5185185185185185 , 0.5045177797608517 , 0.422
Mike Conley , 28 , 0.4642857142857143 , 0.4117950897790822 , 0.326
Jeff Green , 32 , 0.375 , 0.4084187590740639 , 0.634
Corey Brewer , 17 , 0.29411764705882354 , 0.4162438172092799 , 0.838
Joakim Noah , 27 , 0.5555555555555556 , 0.4734189073707305 , 0.228
Spencer Hawes , 24 , 0.5416666666666666 , 0.3950858827588772 , 0.096
Thaddeus Young , 39 , 0.4358974358974359 , 0.4510401889465025 , 0.596
Rodney Stuckey , 26 , 0.2692307692307692 , 0.4031092752428051 , 0.886
Nick Young , 10 , 0.4 , 0.3666749682249548 , 0.428
Marco Belinelli , 18 , 0.3888888888888889 , 0.37528001821319223 , 0.51
Wilson Chandler , 22 , 0.3181818181818182 , 0.4029351592146691 , 0.8
Aaron Brooks , 22 , 0.5 , 0.35034688237242484 , 0.136
Arron Afflalo , 26 , 0.34615384615384615 , 0.39946248375435006 , 0.722
Marc Gasol , 42 , 0.38095238095238093 , 0.45065051363867076 , 0.804
LeBron James , 51 , 0.43137254901960786 , 0.49739177605045903 , 0.864
Chris Bosh , 63 , 0.5396825396825397 , 0.44482116093902746 , 0.116
Dwyane Wade , 66 , 0.5303030303030303 , 0.4720896418729063 , 0.22
David West , 46 , 0.5 , 0.4174392527528863 , 0.186
Boris Diaw , 31 , 0.5483870967741935 , 0.45404307750327105 , 0.24
Mo Williams , 16 , 0.4375 , 0.3740028155015293 , 0.354
Kyle Korver , 27 , 0.4444444444444444 , 0.391871390240868 , 0.356
Jarrett Jack , 12 , 0.5 , 0.3923274030704492 , 0.222
Dwight Howard , 81 , 0.6172839506172839 , 0.5871490009643414 , 0.326
Luol Deng , 36 , 0.4166666666666667 , 0.4088350992173231 , 0.494
Al Jefferson , 72 , 0.4861111111111111 , 0.47250750175120765 , 0.438
Josh Smith , 38 , 0.2631578947368421 , 0.3766072886727432 , 0.88
J.R. Smith , 17 , 0.29411764705882354 , 0.37536074861552676 , 0.712
Jameer Nelson , 9 , 0.2222222222222222 , 0.3740625967341912 , 0.8160000000000001
Kevin Martin , 27 , 0.2962962962962963 , 0.38866028095024546 , 0.81
Ben McLemore , 27 , 0.4444444444444444 , 0.3547369424175344 , 0.272
Trevor Ariza , 29 , 0.3793103448275862 , 0.3624130975274157 , 0.458
Kentavious Caldwell-Pope , 17 , 0.23529411764705882 , 0.3517092072415104 , 0.8
Michael Carter-Williams , 23 , 0.391304347826087 , 0.3571534606035459 , 0.404
Tim Hardaway Jr. , 19 , 0.42105263157894735 , 0.34067833326549907 , 0.314
Trey Burke , 18 , 0.3333333333333333 , 0.3459954353003326 , 0.528
Giannis Antetokounmpo , 12 , 0.4166666666666667 , 0.4715866577869332 , 0.716
Channing Frye , 17 , 0.35294117647058826 , 0.3285851005745574 , 0.454
Deron Williams , 29 , 0.41379310344827586 , 0.3733324676647741 , 0.41000000000000003
Gerald Green , 22 , 0.3181818181818182 , 0.39194587508702877 , 0.732
David Lee , 60 , 0.5333333333333333 , 0.5153564587476755 , 0.428
Brandon Bass , 25 , 0.4 , 0.44712579450345286 , 0.676
CJ Miles , 22 , 0.45454545454545453 , 0.3203510552592618 , 0.184
Ersan Ilyasova , 26 , 0.6538461538461539 , 0.3930695594597228 , 0.018000000000000002
Monta Ellis , 66 , 0.48484848484848486 , 0.4112985790333867 , 0.20800000000000002
Lou Williams , 13 , 0.38461538461538464 , 0.33312012489283443 , 0.41000000000000003
Amir Johnson , 32 , 0.5 , 0.5164723687221852 , 0.554
Marcin Gortat , 85 , 0.5529411764705883 , 0.5220627009765236 , 0.34
Jose Calderon , 12 , 0.4166666666666667 , 0.3862409884729968 , 0.41000000000000003
O.J. Mayo , 8 , 0.25 , 0.3576674227099534 , 0.6980000000000001
Russell Westbrook , 27 , 0.4444444444444444 , 0.41204235634816133 , 0.368
Kevin Love , 41 , 0.4634146341463415 , 0.40210503331989356 , 0.254
Eric Gordon , 16 , 0.1875 , 0.39914585210752745 , 0.962
D.J. Augustin , 13 , 0.46153846153846156 , 0.37712056861891546 , 0.252
Jerryd Bayless , 18 , 0.3888888888888889 , 0.35858564698947204 , 0.46
Robin Lopez , 34 , 0.4411764705882353 , 0.4932942018826576 , 0.726
Marreese Speights , 27 , 0.48148148148148145 , 0.4769428683167663 , 0.508
Roy Hibbert , 30 , 0.4 , 0.4299873183907828 , 0.618
JJ Hickson , 30 , 0.5333333333333333 , 0.48226211852749906 , 0.312
Courtney Lee , 23 , 0.30434782608695654 , 0.3896033851375984 , 0.754
Serge Ibaka , 61 , 0.47540983606557374 , 0.478866701123639 , 0.524
Nicolas Batum , 23 , 0.30434782608695654 , 0.39265119210586474 , 0.798
George Hill , 16 , 0.4375 , 0.4399912823025723 , 0.502
Mario Chalmers , 16 , 0.25 , 0.39681560749494893 , 0.858
Goran Dragic , 68 , 0.5294117647058824 , 0.4660188729206927 , 0.162
Anthony Morrow , 8 , 0.375 , 0.40635236363780414 , 0.584
Carmelo Anthony , 42 , 0.35714285714285715 , 0.3957525276500744 , 0.676
Blake Griffin , 94 , 0.5 , 0.48830872002704157 , 0.402
James Harden , 32 , 0.40625 , 0.3982059824111698 , 0.502
Tyreke Evans , 28 , 0.5357142857142857 , 0.4590665061865739 , 0.186
Stephen Curry , 48 , 0.4375 , 0.47283761040362104 , 0.7000000000000001
Jordan Hill , 49 , 0.5918367346938775 , 0.4950785039739584 , 0.178
DeMar DeRozan , 26 , 0.4230769230769231 , 0.40892917742602825 , 0.424
Brandon Jennings , 10 , 0.4 , 0.32515660734858237 , 0.28200000000000003
Gerald Henderson , 38 , 0.34210526315789475 , 0.4190854084823409 , 0.8180000000000001
Ty Lawson , 17 , 0.23529411764705882 , 0.3930993262160442 , 0.872
Jeff Teague , 28 , 0.39285714285714285 , 0.41725013301299735 , 0.59
Darren Collison , 18 , 0.5 , 0.4088283584650341 , 0.224
Taj Gibson , 26 , 0.4230769230769231 , 0.43798174191758693 , 0.588
DeMarre Carroll , 32 , 0.46875 , 0.38046631462157204 , 0.25
Jodie Meeks , 30 , 0.4 , 0.37335092370057826 , 0.434
Danny Green , 17 , 0.4117647058823529 , 0.3960381648250345 , 0.47000000000000003
Wesley Matthews , 21 , 0.14285714285714285 , 0.3811602352331603 , 0.98
Tim Duncan , 58 , 0.5344827586206896 , 0.4828275840615337 , 0.27
John Wall , 27 , 0.5555555555555556 , 0.39756733280474504 , 0.054
Evan Turner , 25 , 0.4 , 0.4000845161651771 , 0.512
Derrick Favors , 35 , 0.2857142857142857 , 0.500805651600487 , 1.0
Wesley Johnson , 12 , 0.4166666666666667 , 0.3615920161179005 , 0.376
DeMarcus Cousins , 51 , 0.45098039215686275 , 0.4551146248232294 , 0.502
Greg Monroe , 50 , 0.42 , 0.46403949947295814 , 0.732
Gordon Hayward , 26 , 0.46153846153846156 , 0.40140189103276996 , 0.28800000000000003
Paul George , 12 , 0.5833333333333334 , 0.3736355972922846 , 0.106
Eric Bledsoe , 25 , 0.44 , 0.45035472626212514 , 0.55
Avery Bradley , 34 , 0.4117647058823529 , 0.3752559199760568 , 0.376
Greivis Vasquez , 28 , 0.4642857142857143 , 0.3870385115112225 , 0.274
Lance Stephenson , 22 , 0.5 , 0.4347574027955886 , 0.218
Timofey Mozgov , 29 , 0.6206896551724138 , 0.5042690143122912 , 0.11
Jeremy Lin , 22 , 0.4090909090909091 , 0.3610169947426678 , 0.392
Vince Carter , 5 , 0.2 , 0.35410793201578633 , 0.78
Dirk Nowitzki , 52 , 0.4807692307692308 , 0.4598842386738109 , 0.374
Paul Pierce , 32 , 0.5625 , 0.38180903711596476 , 0.042
Manu Ginobili , 3 , 0.0 , 0.41647239429323757 , 0.964
Isaiah Thomas , 14 , 0.21428571428571427 , 0.4316512509690015 , 0.96
Kyrie Irving , 42 , 0.42857142857142855 , 0.40209865235992914 , 0.406
Enes Kanter , 72 , 0.5 , 0.43282825581400514 , 0.188
Tristan Thompson , 36 , 0.5 , 0.4323317193916164 , 0.226
Jonas Valanciunas , 59 , 0.6101694915254238 , 0.5329477483903463 , 0.186
Brandon Knight , 28 , 0.39285714285714285 , 0.4025712780603126 , 0.546
Kemba Walker , 30 , 0.5333333333333333 , 0.3307630494233032 , 0.098
Klay Thompson , 60 , 0.5333333333333333 , 0.4465202311574398 , 0.116
Alec Burks , 14 , 0.35714285714285715 , 0.406180666642327 , 0.634
Markieff Morris , 50 , 0.44 , 0.4029561852053186 , 0.39
Marcus Morris , 23 , 0.30434782608695654 , 0.3720645574787941 , 0.678
Kawhi Leonard , 42 , 0.5238095238095238 , 0.43468999201392483 , 0.18
Nikola Vucevic , 60 , 0.38333333333333336 , 0.45938066892653195 , 0.856
Tobias Harris , 38 , 0.4473684210526316 , 0.4261187626528906 , 0.424
Kenneth Faried , 62 , 0.5806451612903226 , 0.5210539404471753 , 0.186
Reggie Jackson , 31 , 0.2903225806451613 , 0.45275423819535626 , 0.936
Jimmy Butler , 19 , 0.5263157894736842 , 0.3700793502201742 , 0.082
Chandler Parsons , 54 , 0.5185185185185185 , 0.44567003320610127 , 0.166
Jamal Crawford , 7 , 0.14285714285714285 , 0.35535884970850806 , 0.906
Andrew Wiggins , 23 , 0.43478260869565216 , 0.39620104017307667 , 0.396
